abs_delta_interval,sample_count,percentage
"[0.00, 0.05)",4334,69.4551282051282
"[0.05, 0.10)",798,12.788461538461537
"[0.10, 0.15)",299,4.791666666666667
"[0.15, 0.20)",199,3.189102564102564
"[0.20, 0.30)",253,4.05448717948718
"[0.30, 0.50)",268,4.294871794871795
"[0.50, 1.00]",89,1.4262820512820513
Total,6240,100.0
